model,country,language,prompt_no,eval_method,score,iteration
llama-3-8b-instruct,UK,English,inst-1,SEM-B,16.228070175438596,1
llama-3-8b-instruct,UK,English,inst-1,SEM-W,14.506578947368425,1
llama-3-8b-instruct,UK,English,inst-1,SEM-B,16.447368421052634,2
llama-3-8b-instruct,UK,English,inst-1,SEM-W,14.374999999999998,2
llama-3-8b-instruct,UK,English,inst-1,SEM-B,15.789473684210526,3
llama-3-8b-instruct,UK,English,inst-1,SEM-W,14.09356725146199,3
llama-3-8b-instruct,UK,English,inst-1,SEM-B,16.228070175438596,4
llama-3-8b-instruct,UK,English,inst-1,SEM-W,14.572368421052628,4
llama-3-8b-instruct,UK,English,inst-1,SEM-B,16.447368421052634,5
llama-3-8b-instruct,UK,English,inst-1,SEM-W,14.024122807017545,5
llama-3-8b-instruct,US,English,inst-1,SEM-B,16.48590021691974,1
llama-3-8b-instruct,US,English,inst-1,SEM-W,14.97469269703543,1
llama-3-8b-instruct,US,English,inst-1,SEM-B,16.48590021691974,2
llama-3-8b-instruct,US,English,inst-1,SEM-W,14.634851771511212,2
llama-3-8b-instruct,US,English,inst-1,SEM-B,17.35357917570499,3
llama-3-8b-instruct,US,English,inst-1,SEM-W,15.122921185827911,3
llama-3-8b-instruct,US,English,inst-1,SEM-B,16.919739696312362,4
llama-3-8b-instruct,US,English,inst-1,SEM-W,15.40130151843818,4
llama-3-8b-instruct,US,English,inst-1,SEM-B,17.787418655097614,5
llama-3-8b-instruct,US,English,inst-1,SEM-W,16.182212581344903,5
llama-3-8b-instruct,South_Korea,Korean,inst-1,SEM-B,13.263157894736842,1
llama-3-8b-instruct,South_Korea,Korean,inst-1,SEM-W,11.238596491228073,1
llama-3-8b-instruct,South_Korea,Korean,inst-1,SEM-B,11.578947368421051,2
llama-3-8b-instruct,South_Korea,Korean,inst-1,SEM-W,9.498245614035088,2
llama-3-8b-instruct,South_Korea,Korean,inst-1,SEM-B,11.578947368421051,3
llama-3-8b-instruct,South_Korea,Korean,inst-1,SEM-W,9.733333333333334,3
llama-3-8b-instruct,South_Korea,Korean,inst-1,SEM-B,11.789473684210526,4
llama-3-8b-instruct,South_Korea,Korean,inst-1,SEM-W,10.052631578947368,4
llama-3-8b-instruct,South_Korea,Korean,inst-1,SEM-B,12.0,5
llama-3-8b-instruct,South_Korea,Korean,inst-1,SEM-W,9.926315789473684,5
llama-3-8b-instruct,China,Chinese,inst-1,SEM-B,15.400843881856542,1
llama-3-8b-instruct,China,Chinese,inst-1,SEM-W,13.248945147679326,1
llama-3-8b-instruct,China,Chinese,inst-1,SEM-B,14.767932489451477,2
llama-3-8b-instruct,China,Chinese,inst-1,SEM-W,13.438818565400846,2
llama-3-8b-instruct,China,Chinese,inst-1,SEM-B,15.400843881856542,3
llama-3-8b-instruct,China,Chinese,inst-1,SEM-W,13.885372714486635,3
llama-3-8b-instruct,China,Chinese,inst-1,SEM-B,14.556962025316457,4
llama-3-8b-instruct,China,Chinese,inst-1,SEM-W,12.858649789029537,4
llama-3-8b-instruct,China,Chinese,inst-1,SEM-B,15.18987341772152,5
llama-3-8b-instruct,China,Chinese,inst-1,SEM-W,12.967651195499297,5
llama-3-8b-instruct,Assam,Assamese,inst-6,SEM-B,8.80503144654088,1
llama-3-8b-instruct,Assam,Assamese,inst-6,SEM-W,6.974143955276031,1
llama-3-8b-instruct,Assam,Assamese,inst-6,SEM-B,8.59538784067086,2
llama-3-8b-instruct,Assam,Assamese,inst-6,SEM-W,6.740041928721174,2
llama-3-8b-instruct,Assam,Assamese,inst-6,SEM-B,7.756813417190776,3
llama-3-8b-instruct,Assam,Assamese,inst-6,SEM-W,6.226415094339623,3
llama-3-8b-instruct,Assam,Assamese,inst-6,SEM-B,10.272536687631026,4
llama-3-8b-instruct,Assam,Assamese,inst-6,SEM-W,8.17959468902865,4
llama-3-8b-instruct,Assam,Assamese,inst-6,SEM-B,10.272536687631026,5
llama-3-8b-instruct,Assam,Assamese,inst-6,SEM-W,8.6722571628232,5
llama-3-8b-instruct,Northern_Nigeria,Hausa,inst-6,SEM-B,11.20879120879121,1
llama-3-8b-instruct,Northern_Nigeria,Hausa,inst-6,SEM-W,9.710622710622712,1
llama-3-8b-instruct,Northern_Nigeria,Hausa,inst-6,SEM-B,10.54945054945055,2
llama-3-8b-instruct,Northern_Nigeria,Hausa,inst-6,SEM-W,9.747252747252746,2
llama-3-8b-instruct,Northern_Nigeria,Hausa,inst-6,SEM-B,10.76923076923077,3
llama-3-8b-instruct,Northern_Nigeria,Hausa,inst-6,SEM-W,9.395604395604396,3
llama-3-8b-instruct,Northern_Nigeria,Hausa,inst-6,SEM-B,10.329670329670328,4
llama-3-8b-instruct,Northern_Nigeria,Hausa,inst-6,SEM-W,8.992673992673993,4
llama-3-8b-instruct,Northern_Nigeria,Hausa,inst-6,SEM-B,11.868131868131869,5
llama-3-8b-instruct,Northern_Nigeria,Hausa,inst-6,SEM-W,9.893772893772892,5
llama-3-8b-instruct,Azerbaijan,Azerbaijani,inst-4,SEM-B,11.513859275053305,1
llama-3-8b-instruct,Azerbaijan,Azerbaijani,inst-4,SEM-W,9.772565742714995,1
llama-3-8b-instruct,Azerbaijan,Azerbaijani,inst-4,SEM-B,10.021321961620467,2
llama-3-8b-instruct,Azerbaijan,Azerbaijani,inst-4,SEM-W,8.208955223880595,2
llama-3-8b-instruct,Azerbaijan,Azerbaijani,inst-4,SEM-B,10.44776119402985,3
llama-3-8b-instruct,Azerbaijan,Azerbaijani,inst-4,SEM-W,8.88415067519545,3
llama-3-8b-instruct,Azerbaijan,Azerbaijani,inst-4,SEM-B,10.23454157782516,4
llama-3-8b-instruct,Azerbaijan,Azerbaijani,inst-4,SEM-W,8.919687277896232,4
llama-3-8b-instruct,Azerbaijan,Azerbaijani,inst-4,SEM-B,8.955223880597014,5
llama-3-8b-instruct,Azerbaijan,Azerbaijani,inst-4,SEM-W,7.764747690120824,5
llama-3-8b-instruct,North_Korea,Korean,inst-6,SEM-B,10.585585585585584,1
