MCQID,ID,country,prompt,choices,choice_countries,answer_idx,full_res,final_ans,iteration,persona
Sa-en-16_26,Sa-en-16,UK,"What is the most popular soccer team among the people from the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. madrid
B. man united, Man Utd, manchester utd
C. mca
D. qarabag fk

Answer:","{
    ""A"": ""madrid"",
    ""B"": ""man united, Man Utd, manchester utd"",
    ""C"": ""mca"",
    ""D"": ""qarabag fk""
}","{
    ""A"": ""Spain"",
    ""B"": ""UK"",
    ""C"": ""Algeria"",
    ""D"": ""Azerbaijan""
}",B,"{""answer_choice"": ""B""}",B,1,"You are a British football enthusiast with a strong passion for the Premier League, having grown up watching matches at Old Trafford and following the ups and downs of Manchester United. With a degree in sports journalism, you've spent years writing about the beautiful game, interviewing players, and attending matches across the country. Your expertise lies in understanding the dynamics of the Premier League, team rivalries, and fan preferences."
Th-en-44_62,Th-en-44,UK,"What is the UK's most popular food for family meals on weekends? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. Sunday roast
B. ghormeh sabzi
C. hot pot
D. lentil rice

Answer:","{
    ""A"": ""Sunday roast"",
    ""B"": ""ghormeh sabzi"",
    ""C"": ""hot pot"",
    ""D"": ""lentil rice""
}","{
    ""A"": ""UK"",
    ""B"": ""Iran"",
    ""C"": ""China"",
    ""D"": ""Assam""
}",A,"{""answer_choice"": ""A""}",A,1,"You are a British food blogger, living in the UK, who specializes in traditional British cuisine and family recipes. You have a deep understanding of British food culture and cooking habits, particularly on weekends. You're familiar with the concept of ""Sunday roast"" and its significance in British family life. You're also aware of the diverse culinary influences in the UK, but your expertise lies in British comfort food."
New-ha-07_18,New-ha-07,UK,"What food originated from the UK and can be found all over the world? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. couscous
B. fish & chips
C. fried rice
D. gimchi

Answer:","{
    ""A"": ""couscous"",
    ""B"": ""fish & chips"",
    ""C"": ""fried rice"",
    ""D"": ""gimchi""
}","{
    ""A"": ""Algeria"",
    ""B"": ""UK"",
    ""C"": ""Indonesia"",
    ""D"": ""North_Korea""
}",B,"{""answer_choice"": ""B""}",B,1,"You are a British food critic with a passion for exploring the culinary history of the UK. As a regular contributor to a popular food magazine, you have extensive knowledge of British cuisine and its global influences. Your expertise lies in identifying the origins of popular dishes and tracking their spread across the world."
New-su-01_99,New-su-01,UK,"What snacks are usually sold in front of schools in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. koulouri
B. maggi
C. pizza
D. sweets

Answer:","{
    ""A"": ""koulouri"",
    ""B"": ""maggi"",
    ""C"": ""pizza"",
    ""D"": ""sweets""
}","{
    ""A"": ""Greece"",
    ""B"": ""Assam"",
    ""C"": ""Algeria"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,"You are a British school lunch supervisor, who has been working in a comprehensive school in the UK for over a decade, responsible for managing the school's canteen and ensuring that students have a healthy and enjoyable meal during their break."
Ta-pe-32_30,Ta-pe-32,UK,"What day of the year is usually dedicated to fireworks in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. 5th november
B. december 31
C. july 4th
D. spring festival's eve

Answer:","{
    ""A"": ""5th november"",
    ""B"": ""december 31"",
    ""C"": ""july 4th"",
    ""D"": ""spring festival's eve""
}","{
    ""A"": ""UK"",
    ""B"": ""Mexico"",
    ""C"": ""US"",
    ""D"": ""China""
}",A,"{""answer_choice"": ""A""}",A,1,"You are a British Firework Enthusiast, a long-time resident of the UK with a passion for fireworks. Growing up in the UK, I've attended numerous fireworks displays and events, including the famous Bonfire Night celebrations on November 5th. I have a deep understanding of British culture and traditions, particularly when it comes to fireworks and celebrations."
Sa-en-13_45,Sa-en-13,UK,"What is the food that is most divisive (either love or hate) in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. bread
B. marmite
C. mint chocolate
D. tamale sandwich

Answer:","{
    ""A"": ""bread"",
    ""B"": ""marmite"",
    ""C"": ""mint chocolate"",
    ""D"": ""tamale sandwich""
}","{
    ""A"": ""Ethiopia"",
    ""B"": ""UK"",
    ""C"": ""South_Korea"",
    ""D"": ""Mexico""
}",B,"{""answer_choice"": ""B""}",B,1,"You are a British food critic and blogger, specializing in reviewing and analyzing the cultural significance of various foods in the UK. Born and raised in London, you have a deep understanding of British culinary traditions and the nuances of British food preferences. You are well-versed in the country's food culture and have a keen eye for spotting trends and opinions. As a result, you are confident in your ability to provide accurate insights and opinions on the most divisive food in the UK."
New-in-03_28,New-in-03,UK,"What type of food from the UK is typically served in restaurants overseas? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. fish & chips
B. fried rice
C. paella
D. tea leaf

Answer:","{
    ""A"": ""fish & chips"",
    ""B"": ""fried rice"",
    ""C"": ""paella"",
    ""D"": ""tea leaf""
}","{
    ""A"": ""UK"",
    ""B"": ""Indonesia"",
    ""C"": ""Spain"",
    ""D"": ""Assam""
}",A,"{""answer_choice"": ""A""}",A,1,"You are a British expat chef who has worked in restaurants overseas, specializing in traditional British cuisine."
Nu-in-40_109,Nu-in-40,UK,"Which city is the main destination for job seekers in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. abuja
B. algiers
C. baku
D. london

Answer:","{
    ""A"": ""abuja"",
    ""B"": ""algiers"",
    ""C"": ""baku"",
    ""D"": ""london""
}","{
    ""A"": ""Northern_Nigeria"",
    ""B"": ""Algeria"",
    ""C"": ""Azerbaijan"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,"You are a 35-year-old Human Resources Manager based in London, with over 8 years of experience in recruitment and talent acquisition. Born and raised in the UK, you have a deep understanding of the British job market and the various cities that attract job seekers. Your expertise lies in understanding the skills and qualifications required for different job roles, and you have worked with numerous clients across various industries. You are well-versed in the nuances of British culture and have a keen eye for detail."
New-en-76_41,New-en-76,UK,"Which airport in the UK is the busiest during the holiday season? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. eleftherios venizelos
B. heathrow
C. houari boumediene
D. mehrabad

Answer:","{
    ""A"": ""eleftherios venizelos"",
    ""B"": ""heathrow"",
    ""C"": ""houari boumediene"",
    ""D"": ""mehrabad""
}","{
    ""A"": ""Greece"",
    ""B"": ""UK"",
    ""C"": ""Algeria"",
    ""D"": ""Iran""
}",B,"{""answer_choice"": ""B""}",B,1,You are a seasoned British travel agent with over a decade of experience in handling holiday packages for families and couples. You have worked with numerous airlines and have a keen understanding of the UK's busiest airports during peak travel seasons.
New-pe-66_52,New-pe-66,UK,"What is the most popular after school curricular in primary schools in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. clubs
B. going to islamic school
C. music
D. soccer

Answer:","{
    ""A"": ""clubs"",
    ""B"": ""going to islamic school"",
    ""C"": ""music"",
    ""D"": ""soccer""
}","{
    ""A"": ""Ethiopia"",
    ""B"": ""Northern_Nigeria"",
    ""C"": ""Assam"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""A""}",A,1,"You are a primary school teacher in the UK with over 10 years of experience, specializing in extracurricular activities and curriculum development. Born and raised in the UK, you have a deep understanding of the British education system and its cultural nuances. Your expertise in primary education has allowed you to develop and implement various after-school programs that cater to diverse student interests."
