ID,Translation,prompt,response,prompt_no,iteration,persona,reasoning
New-ko-02,What is the most popular prenatal education activity for pregnant women in Algeria?,"What is the most popular prenatal education activity for pregnant women in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular prenatal education activity for pregnant women in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Breastfeeding classes""], ""reasoning"": ""Based on the cultural and social norms in Algeria, breastfeeding is highly valued and recommended. Prenatal education activities that focus on breastfeeding techniques and benefits are likely to be popular among pregnant women in Algeria.""}",inst-1,1,,"Based on the cultural and social norms in Algeria, breastfeeding is highly valued and recommended. Prenatal education activities that focus on breastfeeding techniques and benefits are likely to be popular among pregnant women in Algeria."
Ji-ko-29,Which age's birthday is celebrated the most grandly in Algeria's society?,"Which age's birthday is celebrated the most grandly in Algeria's society? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which age's birthday is celebrated the most grandly in Algeria's society?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""age"": 60}], ""reasoning"": ""In Algerian culture, 60th birthday is considered a significant milestone, marking a person's entrance into the golden age. It is often celebrated with grandeur and festivities, as it is seen as a time of wisdom, maturity, and accomplishment.""}",inst-1,1,,
New-pe-20,What sport is popular to play on the beach in Algeria?,"What sport is popular to play on the beach in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What sport is popular to play on the beach in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Surfing""}], ""reasoning"": ""Surfing is not a popular sport in Algeria as the country is a landlocked nation with no direct access to the ocean, making it difficult for people to practice and enjoy surfing.""}",inst-1,1,,
Kik-in-37,What soccer teams in Algeria are famous for their intense rivalry? (e.g. ___ vs ___),"What soccer teams in Algeria are famous for their intense rivalry? (e.g. ___ vs ___) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What soccer teams in Algeria are famous for their intense rivalry? (e.g. ___ vs ___)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""team1"": ""MC Alger"", ""team2"": ""USM Alger""}], ""reasoning"": ""The rivalry between MC Alger and USM Alger is considered one of the most intense in Algerian football, fueled by their long history of competition and the fact that they are both based in the capital city of Algiers.""}",inst-1,1,,
Jod-ch-07,"How long (in hours) on average does it take for people in Algeria to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","How long (in hours) on average does it take for people in Algeria to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'How long (in hours) on average does it take for people in Algeria to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [1.5], ""reasoning"": ""While there is no definitive answer to this question, a typical dinner at a restaurant in Algeria can take around 1.5 hours, considering the pace of service, meal preparation, and cultural norms.""}",inst-1,1,,"While there is no definitive answer to this question, a typical dinner at a restaurant in Algeria can take around 1.5 hours, considering the pace of service, meal preparation, and cultural norms."
New-spme-37,Which profession is most commonly studied abroad by students from Algeria?,"Which profession is most commonly studied abroad by students from Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which profession is most commonly studied abroad by students from Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Engineering""], ""reasoning"": ""Algerian students often pursue higher education abroad in engineering fields due to the country's emphasis on science, technology, engineering, and mathematics (STEM) education and the demand for skilled professionals in these areas.""}",inst-1,1,,"Algerian students often pursue higher education abroad in engineering fields due to the country's emphasis on science, technology, engineering, and mathematics (STEM) education and the demand for skilled professionals in these areas."
New-pe-49,Where do families gather to pray together in Algeria?,"Where do families gather to pray together in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do families gather to pray together in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Masjid"" : ""Mosque""}], ""reasoning"": ""In Islam, mosques are considered sacred spaces for worship, and families often gather there to pray together.""}",inst-1,1,,
Jod-ch-60,What is the duration (in hours) of a typical workday in Algeria? (Provide Arabic numerals (0~24) only.),"What is the duration (in hours) of a typical workday in Algeria? (Provide Arabic numerals (0~24) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the duration (in hours) of a typical workday in Algeria? (Provide Arabic numerals (0~24) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [8], ""reasoning"": ""In Algeria, the typical workday is usually 8 hours long, with a standard working hour from 9:00 AM to 5:00 PM, Monday to Friday.""}",inst-1,1,,"In Algeria, the typical workday is usually 8 hours long, with a standard working hour from 9:00 AM to 5:00 PM, Monday to Friday."
Ji-ko-24,What is the most preferred recreational facility among children in Algeria?,"What is the most preferred recreational facility among children in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most preferred recreational facility among children in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""parks""], ""reasoning"": ""Children in Algeria often prefer outdoor recreational facilities, and parks offer a safe and accessible space for them to play, run around, and engage in physical activities, which is essential for their overall development and well-being.""}",inst-1,1,,"Children in Algeria often prefer outdoor recreational facilities, and parks offer a safe and accessible space for them to play, run around, and engage in physical activities, which is essential for their overall development and well-being."
Sa-en-22,What is the most famous university in Algeria known for its sports team?,"What is the most famous university in Algeria known for its sports team? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most famous university in Algeria known for its sports team?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""University of Algiers""}], ""reasoning"": ""The University of Algiers has a strong reputation for its sports teams, particularly in football and basketball, and is considered one of the top universities in Algeria in terms of sports performance.""}",inst-1,1,,
