ID,Translation,prompt,response,prompt_no,iteration,persona,reasoning
New-ko-02,What is the most popular prenatal education activity for pregnant women in US?,"What is the most popular prenatal education activity for pregnant women in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular prenatal education activity for pregnant women in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Prenatal classes""}], ""reasoning"": ""Based on various studies and anecdotal evidence, prenatal classes are the most popular prenatal education activity for pregnant women in the US, as they provide comprehensive information on pregnancy, childbirth, and parenting, and offer a supportive environment for women to connect with other expectant mothers and healthcare providers.""}",inst-1,1,,
Ji-ko-29,Which age's birthday is celebrated the most grandly in US's society?,"Which age's birthday is celebrated the most grandly in US's society? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which age's birthday is celebrated the most grandly in US's society?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""age"": ""18""}], ""reasoning"": ""Because it marks the transition to adulthood, a significant milestone in one's life, and is often celebrated with parties, gifts, and other festivities.""}",inst-1,1,,
New-pe-20,What sport is popular to play on the beach in US?,"What sport is popular to play on the beach in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What sport is popular to play on the beach in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Beach Volleyball""], ""reasoning"": ""It is a popular sport to play on the beach in the US due to its accessibility, social nature, and the relaxed atmosphere of the beach setting.""}",inst-1,1,,"It is a popular sport to play on the beach in the US due to its accessibility, social nature, and the relaxed atmosphere of the beach setting."
Kik-in-37,What soccer teams in US are famous for their intense rivalry? (e.g. ___ vs ___),"What soccer teams in US are famous for their intense rivalry? (e.g. ___ vs ___) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What soccer teams in US are famous for their intense rivalry? (e.g. ___ vs ___)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""team1"": ""LA Galaxy"", ""team2"": ""Los Angeles FC""}], ""reasoning"": ""The LA Galaxy and Los Angeles FC have a intense rivalry due to their geographical proximity and the fact that they are the two main soccer teams in the city of Los Angeles, making their matches highly anticipated and emotional for their fans.""}",inst-1,1,,
Jod-ch-07,"How long (in hours) on average does it take for people in US to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","How long (in hours) on average does it take for people in US to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'How long (in hours) on average does it take for people in US to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [1.5], ""reasoning"": ""According to a survey by the National Restaurant Association, the average time spent eating dinner at a restaurant in the US is around 1 hour and 30 minutes.""}",inst-1,1,,"According to a survey by the National Restaurant Association, the average time spent eating dinner at a restaurant in the US is around 1 hour and 30 minutes."
New-spme-37,Which profession is most commonly studied abroad by students from US?,"Which profession is most commonly studied abroad by students from US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which profession is most commonly studied abroad by students from US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [
{""Engineering""}
],
""reasoning"": ""According to various sources, including the Institute of International Education and the US Department of State, engineering is a popular field of study among American students who choose to study abroad. This is likely due to the global demand for skilled engineers, the opportunities for international collaboration and research, and the fact that many universities abroad offer strong programs in engineering.""",inst-1,1,,
New-pe-49,Where do families gather to pray together in US?,"Where do families gather to pray together in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do families gather to pray together in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Churches, synagogues, mosques, temples, and other houses of worship""], ""reasoning"": ""These institutions provide a shared space for families to come together and pray, often with a sense of community and belonging.""}",inst-1,1,,"These institutions provide a shared space for families to come together and pray, often with a sense of community and belonging."
Jod-ch-60,What is the duration (in hours) of a typical workday in US? (Provide Arabic numerals (0~24) only.),"What is the duration (in hours) of a typical workday in US? (Provide Arabic numerals (0~24) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the duration (in hours) of a typical workday in US? (Provide Arabic numerals (0~24) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [8], ""reasoning"": ""Typically, a standard full-time workday in the United States is 8 hours, Monday through Friday.""}",inst-1,1,,"Typically, a standard full-time workday in the United States is 8 hours, Monday through Friday."
Ji-ko-24,What is the most preferred recreational facility among children in US?,"What is the most preferred recreational facility among children in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most preferred recreational facility among children in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Swimming Pools""}], ""reasoning"": ""Based on various studies and surveys, swimming pools are the most preferred recreational facility among children in the US, as they provide a fun and safe environment for physical activity, socialization, and learning new skills.""}",inst-1,1,,
Sa-en-22,What is the most famous university in US known for its sports team?,"What is the most famous university in US known for its sports team? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most famous university in US known for its sports team?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""University of Alabama""], ""reasoning"": ""The University of Alabama is widely regarded as one of the most successful and storied athletic programs in the United States, with 17 national championships and 29 Southeastern Conference (SEC) championships in football alone. The school's football team, the Crimson Tide, has a massive following and is often considered one of the most iconic and beloved programs in college sports.""}",inst-1,1,,"The University of Alabama is widely regarded as one of the most successful and storied athletic programs in the United States, with 17 national championships and 29 Southeastern Conference (SEC) championships in football alone. The school's football team, the Crimson Tide, has a massive following and is often considered one of the most iconic and beloved programs in college sports."
